trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
109,09:24:00,09:24:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
109,09:31:00,09:31:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
125,15:52:00,15:52:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
125,15:58:00,15:58:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
125,16:07:00,16:07:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
125,16:12:00,16:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
125,16:17:00,16:17:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
125,16:20:00,16:20:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
125,16:25:00,16:25:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
125,16:29:00,16:29:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
125,16:32:00,16:32:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
125,16:38:00,16:38:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
125,16:42:00,16:42:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
125,16:46:00,16:46:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
125,16:50:00,16:50:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
125,16:53:00,16:53:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
125,16:56:00,16:56:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
125,17:00:00,17:00:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
125,17:04:00,17:04:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
125,17:09:00,17:09:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
125,17:13:00,17:13:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
125,17:19:00,17:19:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
125,17:24:00,17:24:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
125,17:31:00,17:31:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
127,16:46:00,16:46:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
127,16:52:00,16:52:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
127,16:58:00,16:58:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
127,17:07:00,17:07:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
127,17:12:00,17:12:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
127,17:17:00,17:17:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
127,17:20:00,17:20:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
127,17:25:00,17:25:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
127,17:29:00,17:29:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
127,17:32:00,17:32:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
127,17:38:00,17:38:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
127,17:42:00,17:42:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
127,17:46:00,17:46:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
127,17:50:00,17:50:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
127,17:53:00,17:53:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
127,17:56:00,17:56:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
127,18:00:00,18:00:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
127,18:04:00,18:04:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
127,18:09:00,18:09:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
127,18:13:00,18:13:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
127,18:19:00,18:19:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
127,18:24:00,18:24:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
127,18:31:00,18:31:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
129,17:43:00,17:43:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
129,17:52:00,17:52:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
129,17:58:00,17:58:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
129,18:07:00,18:07:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
129,18:12:00,18:12:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
129,18:17:00,18:17:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
129,18:20:00,18:20:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
129,18:25:00,18:25:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
129,18:29:00,18:29:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
129,18:32:00,18:32:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
129,18:38:00,18:38:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
129,18:42:00,18:42:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
129,18:46:00,18:46:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
129,18:50:00,18:50:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
129,18:53:00,18:53:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
129,18:56:00,18:56:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
129,19:00:00,19:00:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
129,19:04:00,19:04:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
129,19:09:00,19:09:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
129,19:13:00,19:13:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
129,19:19:00,19:19:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
129,19:25:00,19:25:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
129,19:32:00,19:32:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
131,18:48:00,18:48:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
131,18:54:00,18:54:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
131,19:00:00,19:00:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
131,19:06:00,19:06:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
131,19:10:00,19:10:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
131,19:15:00,19:15:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
131,19:19:00,19:19:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
131,19:23:00,19:23:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
131,19:27:00,19:27:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
131,19:30:00,19:30:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
131,19:36:00,19:36:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
131,19:41:00,19:41:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
131,19:44:00,19:44:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
131,19:49:00,19:49:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
131,19:52:00,19:52:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
131,19:56:00,19:56:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
131,20:00:00,20:00:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
131,20:06:00,20:06:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
131,20:10:00,20:10:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
131,20:14:00,20:14:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
131,20:21:00,20:21:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
131,20:27:00,20:27:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
131,20:33:00,20:33:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
105,05:52:00,05:52:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
105,05:58:00,05:58:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
105,06:07:00,06:07:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
105,06:12:00,06:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
105,06:17:00,06:17:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
105,06:20:00,06:20:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
105,06:25:00,06:25:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
105,06:29:00,06:29:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
105,06:32:00,06:32:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
105,06:38:00,06:38:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
105,06:42:00,06:42:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
105,06:46:00,06:46:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
105,06:50:00,06:50:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
105,06:53:00,06:53:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
105,06:56:00,06:56:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
105,07:00:00,07:00:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
105,07:04:00,07:04:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
105,07:09:00,07:09:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
105,07:13:00,07:13:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
105,07:19:00,07:19:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
105,07:24:00,07:24:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
105,07:31:00,07:31:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
107,06:52:00,06:52:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
107,06:58:00,06:58:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
107,07:07:00,07:07:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
107,07:12:00,07:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
107,07:17:00,07:17:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
107,07:20:00,07:20:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
107,07:25:00,07:25:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
107,07:29:00,07:29:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
107,07:32:00,07:32:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
107,07:38:00,07:38:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
107,07:42:00,07:42:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
107,07:46:00,07:46:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
107,07:50:00,07:50:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
107,07:53:00,07:53:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
107,07:56:00,07:56:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
107,08:00:00,08:00:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
107,08:04:00,08:04:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
107,08:09:00,08:09:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
107,08:13:00,08:13:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
107,08:19:00,08:19:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
107,08:24:00,08:24:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
107,08:31:00,08:31:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
104,05:37:00,05:37:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
104,05:42:00,05:42:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
104,05:47:00,05:47:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
104,05:54:00,05:54:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
104,05:58:00,05:58:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
104,06:02:00,06:02:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
104,06:07:00,06:07:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
104,06:11:00,06:11:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
104,06:14:00,06:14:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
104,06:17:00,06:17:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
104,06:21:00,06:21:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
104,06:24:00,06:24:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
104,06:28:00,06:28:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
104,06:34:00,06:34:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
104,06:38:00,06:38:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
104,06:41:00,06:41:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
104,06:46:00,06:46:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
104,06:50:00,06:50:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
104,06:55:00,06:55:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
104,07:03:00,07:03:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
104,07:09:00,07:09:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
104,07:18:00,07:18:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
104,07:22:00,07:22:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
106,06:37:00,06:37:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
106,06:42:00,06:42:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
106,06:47:00,06:47:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
106,06:54:00,06:54:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
106,06:58:00,06:58:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
106,07:02:00,07:02:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
106,07:07:00,07:07:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
106,07:11:00,07:11:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
106,07:14:00,07:14:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
106,07:17:00,07:17:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
106,07:21:00,07:21:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
106,07:24:00,07:24:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
106,07:28:00,07:28:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
106,07:34:00,07:34:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
106,07:38:00,07:38:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
106,07:41:00,07:41:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
106,07:46:00,07:46:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
106,07:50:00,07:50:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
106,07:55:00,07:55:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
106,08:03:00,08:03:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
106,08:09:00,08:09:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
106,08:12:00,08:12:00,70252,22,,0,0,73557.88620670143,1,,,,,1,1,,,,,,,,,,,
106,08:21:00,08:21:00,70262,23,,0,0,75458.1562840416,1,,,,,1,1,,,,,,,,,,,
106,08:26:00,08:26:00,70272,24,,0,0,78348.77171950992,1,,,,,1,1,,,,,,,,,,,
128,17:37:00,17:37:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
128,17:42:00,17:42:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
128,17:47:00,17:47:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
128,17:54:00,17:54:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
128,17:58:00,17:58:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
128,18:02:00,18:02:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
128,18:07:00,18:07:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
128,18:11:00,18:11:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
128,18:14:00,18:14:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
128,18:17:00,18:17:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
128,18:21:00,18:21:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
128,18:24:00,18:24:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
128,18:28:00,18:28:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
128,18:34:00,18:34:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
128,18:38:00,18:38:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
128,18:41:00,18:41:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
128,18:46:00,18:46:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
128,18:50:00,18:50:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
128,18:55:00,18:55:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
128,19:03:00,19:03:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
128,19:09:00,19:09:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
128,19:17:00,19:17:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
128,19:22:00,19:22:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
130,18:41:00,18:41:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
130,18:46:00,18:46:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
130,18:51:00,18:51:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
130,18:58:00,18:58:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
130,19:02:00,19:02:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
130,19:06:00,19:06:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
130,19:11:00,19:11:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
130,19:15:00,19:15:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
130,19:18:00,19:18:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
130,19:21:00,19:21:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
130,19:25:00,19:25:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
130,19:28:00,19:28:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
130,19:33:00,19:33:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
130,19:38:00,19:38:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
130,19:42:00,19:42:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
130,19:46:00,19:46:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
130,19:50:00,19:50:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
130,19:54:00,19:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
130,20:00:00,20:00:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
130,20:04:00,20:04:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
130,20:10:00,20:10:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
130,20:17:00,20:17:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
130,20:22:00,20:22:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
110,08:37:00,08:37:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
110,08:42:00,08:42:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
110,08:47:00,08:47:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
110,08:54:00,08:54:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
110,08:58:00,08:58:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
110,09:02:00,09:02:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
110,09:07:00,09:07:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
110,09:11:00,09:11:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
110,09:14:00,09:14:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
110,09:17:00,09:17:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
110,09:21:00,09:21:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
110,09:25:00,09:25:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
110,09:30:00,09:30:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
110,09:36:00,09:36:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
110,09:39:00,09:39:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
110,09:43:00,09:43:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
110,09:48:00,09:48:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
110,09:52:00,09:52:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
110,09:57:00,09:57:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
110,10:02:00,10:02:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
110,10:08:00,10:08:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
110,10:16:00,10:16:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
110,10:21:00,10:21:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
102,04:49:00,04:49:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
102,04:54:00,04:54:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
102,04:59:00,04:59:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
102,05:06:00,05:06:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
102,05:10:00,05:10:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
102,05:14:00,05:14:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
102,05:19:00,05:19:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
102,05:23:00,05:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
